first_name,gender,start_date,last_login_time,salary,bonus_percent,senior_management,team
Marilyn,2,08/10/07,1730334720000000000,115149,11.934,True,5
Margaret,2,04/01/01,1730344020000000000,126924,1.552,True,3
,1,24/11/15,1730344260000000000,145329,7.1,True,3
Timothy,1,25/08/91,1730371020000000000,92587,8.475,False,3
Brandon,1,23/10/95,1730376240000000000,60263,2.709,False,10
Frank,1,27/07/13,1730392320000000000,91406,5.681,True,8
Betty,2,19/11/02,1730371200000000000,37005,7.645,True,1
Janice,3,19/11/91,1730397720000000000,139791,16.968,False,8
Victor,1,10/03/10,1730394060000000000,45267,3.942,True,10
Kenneth,3,28/02/94,1730369400000000000,95296,10.146,False,3
Jane,2,27/04/12,1730383920000000000,59680,15.211,True,8
Walter,1,21/05/92,1730335140000000000,144701,16.323,True,1
Christina,2,23/06/02,1730387880000000000,35477,18.178,False,9
Patricia,2,10/10/95,1730393520000000000,119266,6.911,False,11
,1,23/05/01,1730404320000000000,103877,6.322,True,11
Heather,2,29/07/83,1730371680000000000,47605,14.955,True,9
Stephanie,2,26/06/88,1730353680000000000,136604,6.16,True,9
Alice,2,09/02/13,1730335740000000000,121250,4.363,True,3
Frances,2,16/05/14,1730363460000000000,35884,17.667,False,10
Elizabeth,2,27/07/98,1730373120000000000,137144,10.081,False,3
Janice,2,17/12/09,1730356920000000000,102697,3.283,False,7
Donald,1,01/08/91,1730341500000000000,61999,6.466,False,6
Melissa,2,22/10/02,1730337600000000000,45223,8.879,True,5
Carl,1,07/07/10,1730381580000000000,54033,15.528,True,8
Joe,1,08/12/98,1730370480000000000,126120,1.02,False,2
Lois,2,11/12/15,1730391000000000000,99747,6.168,False,1
Ann,2,28/09/01,1730356620000000000,71958,5.272,True,11
Todd,1,04/01/83,1730378040000000000,115566,6.716,True,4
Marilyn,2,16/01/96,1730359080000000000,118369,7.696,True,8
Shawn,1,13/03/08,1730396160000000000,51667,6.339,False,6
Ryan,1,27/04/99,1730346060000000000,85858,19.475,False,4
Sean,1,21/03/09,1730374680000000000,131423,8.957,False,11
Rose,2,02/01/02,1730409240000000000,49538,9.828,False,4
George,1,05/06/15,1730353200000000000,50369,18.9,True,10
Arthur,1,05/12/13,1730364240000000000,86615,3.412,True,8
Irene,3,28/02/91,1730413380000000000,135369,4.38,False,8
Deborah,2,11/11/03,1730393580000000000,60003,9.624,False,4
,2,23/08/00,1730391540000000000,95866,19.388,True,10
Judith,2,01/03/04,1730359920000000000,109324,19.488,False,11
Philip,1,11/03/05,1730372160000000000,103557,16.014,True,8
Jeffrey,1,20/09/86,1730354760000000000,111376,2.673,True,8
Theresa,2,27/04/01,1730409420000000000,75661,1.079,True,5
Nancy,2,10/09/01,1730419020000000000,85213,2.386,True,1
Harold,1,23/06/12,1730378400000000000,140444,3.771,False,11
Bonnie,2,23/12/08,1730366760000000000,90427,2.01,True,4
Doris,2,05/07/93,1730397240000000000,141439,3.799,False,8
Samuel,1,07/08/97,1730378400000000000,43694,3.787,True,7
Alice,2,23/03/96,1730344140000000000,131952,12.09,False,7
Maria,2,14/03/03,1730395380000000000,96250,10.056,False,8
Aaron,3,22/01/86,1730403540000000000,63126,18.424,False,4
Mark,3,09/09/06,1730377620000000000,44836,2.657,False,4
Ralph,3,28/07/95,1730400780000000000,70635,2.147,False,4
Andrew,1,28/09/90,1730367480000000000,137386,8.611,True,11
William,1,26/06/97,1730363580000000000,104840,15.653,True,7
Lori,2,20/11/15,1730380500000000000,75498,6.537,True,1
Wayne,1,08/09/06,1730372940000000000,67471,2.728,False,7
Kenneth,1,10/05/06,1730363040000000000,101914,1.905,True,11
Gerald,3,15/04/89,1730378640000000000,93712,17.426,True,11
,2,15/09/85,1730339400000000000,133472,16.941,True,11
,1,30/07/12,1730387220000000000,107351,5.329,True,1
Ashley,2,31/03/06,1730381040000000000,142410,11.048,True,7
Scott,1,20/08/11,1730362080000000000,37385,8.226,True,8
Paula,2,21/05/83,1730374920000000000,58423,10.833,False,8
,2,14/09/10,1730351940000000000,143638,9.662,True,2
Teresa,2,22/01/13,1730387820000000000,113425,11.907,True,9
Randy,1,25/02/12,1730352780000000000,57266,14.077,False,6
Joe,1,19/01/80,1730390760000000000,119667,1.148,True,3
Sarah,2,17/08/14,1730416080000000000,127118,11.176,False,5
Beverly,2,17/10/86,1730335860000000000,80838,8.115,False,7
Jeffrey,1,03/02/84,1730381160000000000,70990,15.901,True,10
Gloria,2,24/10/87,1730349780000000000,39833,9.631,False,7
Albert,1,19/09/92,1730342100000000000,45094,5.85,True,8
Stephen,1,29/10/89,1730417640000000000,93997,18.093,True,8
Antonio,3,18/06/89,1730410620000000000,103050,3.05,False,5
Jonathan,1,21/08/13,1730335500000000000,121797,16.923,False,6
Ann,2,23/09/94,1730373300000000000,89443,17.94,True,10
Bruce,1,07/05/80,1730404800000000000,35802,12.391,True,10
Catherine,2,25/09/89,1730338260000000000,68164,18.393,False,4
Louis,1,16/08/11,1730395140000000000,93022,9.146,True,9
Thomas,1,12/03/16,1730387400000000000,105681,19.572,False,7
Louise,2,27/03/95,1730413620000000000,43050,11.671,False,11
Linda,2,04/02/10,1730407740000000000,44486,17.308,True,7
Alice,2,03/09/88,1730408040000000000,63571,15.397,True,6
Patrick,1,30/12/02,1730340060000000000,75423,5.368,True,8
Victor,3,28/07/06,1730386140000000000,76381,11.159,True,10
Russell,1,10/05/13,1730416080000000000,137359,11.105,False,8
Harry,1,30/08/11,1730399460000000000,67656,16.455,True,4
Susan,2,07/04/95,1730412300000000000,92436,12.467,False,10
Denise,2,19/10/92,1730353320000000000,137954,4.195,True,5
Sarah,2,04/12/95,1730366160000000000,124566,5.949,False,6
Sean,1,17/01/83,1730384580000000000,66146,11.178,False,9
Ernest,1,20/07/13,1730356860000000000,142935,13.198,True,6
Kimberly,2,26/01/13,1730336220000000000,46233,8.862,True,7
James,1,15/01/93,1730395140000000000,148985,19.28,False,5
Rose,2,06/04/82,1730371380000000000,91411,8.639,True,9
John,1,23/12/82,1730414100000000000,146907,11.738,False,7
Maria,2,15/10/11,1730393580000000000,43455,13.04,False,7
Stephen,3,10/07/83,1730405400000000000,85668,1.909,False,5
Donna,2,26/11/82,1730358240000000000,82871,17.999,False,1
Gloria,2,08/12/14,1730351280000000000,136709,10.331,True,3
Alice,2,05/10/04,1730367240000000000,47638,11.209,False,9
Justin,3,10/02/91,1730393880000000000,38344,3.794,False,5
Robin,2,24/07/87,1730381700000000000,100765,10.982,True,4
Rose,2,25/08/02,1730351520000000000,134505,11.051,True,1
Anthony,1,16/10/11,1730363700000000000,112769,11.625,True,3
Tina,2,15/05/97,1730389980000000000,56450,19.04,True,7
George,1,21/06/13,1730396820000000000,98874,4.479,True,1
Henry,3,23/11/14,1730354940000000000,132483,16.655,False,11
Phillip,1,31/01/84,1730356200000000000,42392,19.675,False,3
Russell,1,20/05/13,1730378340000000000,96914,1.421,False,6
Larry,1,20/04/13,1730393100000000000,60500,11.985,False,8
Albert,1,15/05/12,1730399040000000000,129949,10.169,True,10
